NAME,WEAR,STICKER_0,STICKER_1,STICKER_2,STICKER_3,ID,LINK
AK-47 | Fire Serpent,Factory New,Sticker: Natus Vincere (Foil) | Krakow 2017,Natus Vincere (Foil) | Krakow 2017,Natus Vincere (Foil) | Krakow 2017,s1mple (Foil) | Krakow 2017,730_2_25080661092,https://steamcommunity.com/id/brettfc/inventory/#730_2_25080661092
AWP | Gungnir,Factory New,Sticker: Team LDLC.com | Cologne 2014,Team LDLC.com | Cologne 2014,Team LDLC.com | Cologne 2014,somebody (Gold) | Berlin 2019,730_2_25034521029,https://steamcommunity.com/id/brettfc/inventory/#730_2_25034521029
AWP | Pink DDPAT,Field-Tested,Sticker: GruBy (Foil) | Cluj-Napoca 2015,BukAWP,Silver,kennyS | Boston 2018,730_2_27066905443,https://steamcommunity.com/id/carlcollin/inventory/#730_2_27066905443
StatTrak™ Desert Eagle | Crimson Web,Factory New,Sticker: Let's Roll-oll,Lambda (Holo),Lambda (Holo),Lambda (Holo),730_2_26018892632,https://steamcommunity.com/id/carlcollin/inventory/#730_2_26018892632
M4A4 | The Battlestar,Battle-Scarred,Sticker: STYKO (Foil) | Boston 2018,ISSAA (Foil) | London 2018,woxic (Foil) | London 2018,,730_2_26905061577,https://steamcommunity.com/id/roy50/inventory/#730_2_26905061577
StatTrak™ AWP | BOOM,Factory New,Sticker: Team EnVyUs (Holo) | Cologne 2016,Team Dignitas (Foil) | Cologne 2016,Team Dignitas (Foil) | Cologne 2016,Team EnVyUs (Holo) | Katowice 2015,730_2_25732924472,https://steamcommunity.com/id/roy50/inventory/#730_2_25732924472
StatTrak™ AWP | Lightning Strike,Factory New,Sticker: Team Dignitas | Cologne 2014,,,,730_2_24965770813,https://steamcommunity.com/id/roy50/inventory/#730_2_24965770813
AWP | Dragon Lore,Minimal Wear,Sticker: gob b (Gold) | Katowice 2019,advent (Gold) | Katowice 2019,,,730_2_23623699364,https://steamcommunity.com/id/roy50/inventory/#730_2_23623699364
USP-S | Cortex,Minimal Wear,Sticker: Runtime (Holo),Cyber Romanov (Holo),,,730_2_27047464427,https://steamcommunity.com/id/olliemo/inventory/#730_2_27047464427
AWP | Asiimov,Battle-Scarred,Sticker: Lambda (Holo),Lambda (Holo),Lambda (Holo),Lambda (Holo),730_2_27047464421,https://steamcommunity.com/id/olliemo/inventory/#730_2_27047464421
AK-47 | Cartel,Factory New,Sticker: TSM Kinguin | Katowice 2015,,,,730_2_26780123068,https://steamcommunity.com/id/olliemo/inventory/#730_2_26780123068
AK-47 | X-Ray,Factory New,Sticker: gxx- (Glitter) | Antwerp 2022,gxx- (Glitter) | Antwerp 2022,gxx- (Glitter) | Antwerp 2022,Virtus.Pro (Holo) | Cologne 2014,730_2_26936870370,https://steamcommunity.com/id/gabriel309/inventory/#730_2_26936870370
StatTrak™ M4A4 | The Emperor,Factory New,Sticker: Global Elite (Foil),,,,730_2_26255765637,https://steamcommunity.com/id/gabriel309/inventory/#730_2_26255765637
StatTrak™ M4A4 | Asiimov,Field-Tested,Sticker: flusha (Foil) | Krakow 2017,flusha (Foil) | Krakow 2017,flusha (Foil) | Krakow 2017,flusha (Foil) | Krakow 2017,730_2_26235037061,https://steamcommunity.com/id/gabriel309/inventory/#730_2_26235037061
AWP | Medusa,Minimal Wear,Sticker: Noble,Noble,Noble,Titan | Katowice 2015,730_2_24323556407,https://steamcommunity.com/id/gabriel309/inventory/#730_2_24323556407
M4A1-S | Guardian,Well-Worn,Sticker: ESL One Cologne 2014 (Blue),ESL One Cologne 2014 (Blue),ESL One Cologne 2014 (Blue),ESL One Cologne 2014 (Blue),730_2_27085346083,https://steamcommunity.com/id/olafit/inventory/#730_2_27085346083
AWP | PAW,Factory New,Sticker: Incineration (Holo),,,,730_2_27035074764,https://steamcommunity.com/id/olafit/inventory/#730_2_27035074764
AK-47 | Gold Arabesque,Battle-Scarred,Sticker: Lambda (Holo),,,,730_2_26762268459,https://steamcommunity.com/id/olafit/inventory/#730_2_26762268459
StatTrak™ M4A4 | Asiimov,Field-Tested,Sticker: G2 Esports (Foil) | Cluj-Napoca 2015,G2 Esports (Foil) | MLG Columbus 2016,G2 Esports (Holo) | Cologne 2016,G2 Esports (Holo) | Boston 2018,730_2_26237475154,https://steamcommunity.com/id/olafit/inventory/#730_2_26237475154
AK-47 | X-Ray,Well-Worn,Sticker: flamie (Foil) | Krakow 2017,flamie (Foil) | Krakow 2017,flamie (Foil) | Krakow 2017,flamie (Foil) | Krakow 2017,730_2_26710889910,https://steamcommunity.com/id/milymckinney/inventory/#730_2_26710889910
StatTrak™ Galil AR | Stone Cold,Field-Tested,Sticker: Perry,kioShiMa (Foil) | Cluj-Napoca 2015,Silver,Supreme Master First Class,730_2_25700127446,https://steamcommunity.com/id/milymckinney/inventory/#730_2_25700127446
AWP | The Prince,Factory New,Sticker: TACO (Gold) | Katowice 2019,,,,730_2_25371743116,https://steamcommunity.com/id/milymckinney/inventory/#730_2_25371743116
AWP | Dragon Lore,Factory New,Sticker: pashaBiceps (Gold) | Boston 2018,,,,730_2_24747904755,https://steamcommunity.com/id/milymckinney/inventory/#730_2_24747904755
AWP | Medusa,Factory New,Sticker: Happy (Foil) | Atlanta 2017,apEX (Foil) | Atlanta 2017,Team EnVyUs (Foil) | Atlanta 2017,,730_2_24601139816,https://steamcommunity.com/id/milymckinney/inventory/#730_2_24601139816
AK-47 | Asiimov,Field-Tested,Sticker: apEX (Holo) | Stockholm 2021,Lambda,Runtime (Holo),,730_2_27047464769,https://steamcommunity.com/id/hannah6/inventory/#730_2_27047464769
AWP | Desert Hydra,Well-Worn,Sticker: Dosia (Foil) | Krakow 2017,,,,730_2_26766388771,https://steamcommunity.com/id/hannah6/inventory/#730_2_26766388771
StatTrak™ M4A4 | Asiimov,Field-Tested,Sticker: Virtus.Pro (Holo) | Atlanta 2017,Virtus.Pro (Holo) | Atlanta 2017,pashaBiceps (Foil) | Krakow 2017,Virtus.Pro | Atlanta 2017,730_2_26250086598,https://steamcommunity.com/id/hannah6/inventory/#730_2_26250086598
M4A4 | Howl,Factory New,Sticker: Natus Vincere | Katowice 2015,Natus Vincere | Katowice 2015,,,730_2_25554254966,https://steamcommunity.com/id/hannah6/inventory/#730_2_25554254966
Souvenir M4A1-S | Master Piece,Minimal Wear,Sticker: StarLadder (Gold) | Berlin 2019,Natus Vincere (Gold) | Berlin 2019,flamie (Gold) | Berlin 2019,DreamEaters (Gold) | Berlin 2019,730_2_20004345013,https://steamcommunity.com/id/hannah6/inventory/#730_2_20004345013
P90 | Desert Warfare,Field-Tested,Sticker: Virtus.Pro | Cologne 2014,,,,730_2_24169166685,https://steamcommunity.com/id/ethel73/inventory/#730_2_24169166685
Desert Eagle | Blaze,Factory New,Sticker: Incineration (Holo),NiKo (Holo) | Stockholm 2021,,,730_2_25173783630,https://steamcommunity.com/id/victoria993/inventory/#730_2_25173783630
P250 | Facets,Factory New,Sticker: denis (Foil) | Cologne 2016,,,,730_2_25100280986,https://steamcommunity.com/id/victoria993/inventory/#730_2_25100280986
StatTrak™ AWP | Lightning Strike,Factory New,Sticker: Dragon Lore (Foil),,,,730_2_24965486645,https://steamcommunity.com/id/victoria993/inventory/#730_2_24965486645
AWP | Lightning Strike,Factory New,Sticker: SK Gaming (Holo) | Cologne 2016,,,,730_2_27026097881,https://steamcommunity.com/id/richard29/inventory/#730_2_27026097881
AWP | Silk Tiger,Factory New,Sticker: Gratisfaction (Gold) | Katowice 2019,,,,730_2_26999204778,https://steamcommunity.com/id/richard29/inventory/#730_2_26999204778
FAMAS | Spitfire,Minimal Wear,Sticker: mousesports | Cologne 2016,Legendary,,,730_2_27020766145,https://steamcommunity.com/id/barbara575/inventory/#730_2_27020766145
AK-47 | X-Ray,Well-Worn,Sticker: Flame Tier6 (Holo),iBUYPOWER | Cologne 2014,Miami Tier6 (Holo),Forge Tier6 (Holo),730_2_26887783510,https://steamcommunity.com/id/barbara575/inventory/#730_2_26887783510
StatTrak™ M4A4 | Royal Paladin,Factory New,Sticker: Global Elite (Foil),,,,730_2_26515307250,https://steamcommunity.com/id/barbara575/inventory/#730_2_26515307250
AWP | Gungnir,Factory New,Sticker: North (Holo) | London 2018,,,,730_2_23654652812,https://steamcommunity.com/id/barbara575/inventory/#730_2_23654652812
StatTrak™ P2000 | Ocean Foam,Factory New,Sticker: GeT_RiGhT (Foil) | Cologne 2015,,,,730_2_27085163304,https://steamcommunity.com/id/je981/inventory/#730_2_27085163304
AK-47 | Elite Build,Field-Tested,Sticker: Maikelele | Cologne 2015,NBK- | Cologne 2015,Xizt | Cologne 2015,Ninjas in Pyjamas  | Katowice 2015,730_2_27041477970,https://steamcommunity.com/id/je981/inventory/#730_2_27041477970
M4A1-S | Guardian,Minimal Wear,Sticker: Team Dignitas | DreamHack 2014,Team LDLC.com | Cologne 2014,Team LDLC.com | Cologne 2014,Team LDLC.com | Cologne 2014,730_2_27040578382,https://steamcommunity.com/id/je981/inventory/#730_2_27040578382
AWP | Lightning Strike,Factory New,Sticker: Lambda (Holo),,,,730_2_25530044010,https://steamcommunity.com/id/je981/inventory/#730_2_25530044010
AWP | Medusa,Factory New,Sticker: Lucky (Gold) | Katowice 2019,,,,730_2_25514049353,https://steamcommunity.com/id/je981/inventory/#730_2_25514049353
AWP | Dragon Lore,Factory New,Sticker: loWel (Gold) | Berlin 2019,loWel (Gold) | Berlin 2019,loWel (Gold) | Berlin 2019,loWel (Gold) | Berlin 2019,730_2_23495499176,https://steamcommunity.com/id/corey71/inventory/#730_2_23495499176
StatTrak™ P90 | Module,Factory New,Bomb Code,Team LDLC.com (Holo) | Cologne 2014,Bish (Holo),,730_2_27095016418,https://steamcommunity.com/id/corey71/inventory/#730_2_27095016418
StatTrak™ Nova | Ghost Camo,Factory New,dAT team (Holo) | Cologne 2014,PENTA Sports (Holo) | Katowice 2015,,,730_2_27095016416,https://steamcommunity.com/id/corey71/inventory/#730_2_27095016416
