
AWP | Neo-Noir,Factory New,SK Gaming (Holo) | Cologne 2016,,,,730_2_27073182111,https://steamcommunity.com/profiles/76561199198738805/inventory/#730_2_27073182111
USP-S | Royal Blue,Factory New,mousesports | Cologne 2015,Gambit Gaming | MLG Columbus 2016,iBUYPOWER | Cologne 2014,iBUYPOWER | Cologne 2014,730_2_27057529180,https://steamcommunity.com/profiles/76561199198738805/inventory/#730_2_27057529180
M4A1-S | Cyrex,Factory New,TYLOO | 2020 RMR,Astralis | Cologne 2016,FaZe | 2020 RMR,Astralis | MLG Columbus 2016,730_2_27044815669,https://steamcommunity.com/profiles/76561199198738805/inventory/#730_2_27044815669
Glock-18 | Reactor,Field-Tested,Fnatic | MLG Columbus 2016,Fnatic | MLG Columbus 2016,Fnatic (Foil) | Cluj-Napoca 2015,,730_2_27025154979,https://steamcommunity.com/profiles/76561199196797981/inventory/#730_2_27025154979
StatTrak™ AWP | Worm God,Field-Tested,ELEAGUE (Holo) | Boston 2018,aizy | Boston 2018,byali | Boston 2018,,730_2_27004167509,https://steamcommunity.com/profiles/76561199196797981/inventory/#730_2_27004167509
AWP | Oni Taiji,Well-Worn,Ninjas in Pyjamas (Holo) | London 2018,,,,730_2_26999458306,https://steamcommunity.com/profiles/76561199196797981/inventory/#730_2_26999458306
AK-47 | Cartel,Field-Tested,seized (Foil) | Cologne 2015,Edward (Foil) | Cologne 2015,flamie (Foil) | Cologne 2015,Edward | Cluj-Napoca 2015,730_2_27087156060,https://steamcommunity.com/profiles/76561199199295265/inventory/#730_2_27087156060
AWP | Containment Breach,Battle-Scarred,Drug War Veteran,Leaving The Station (Holo),,,730_2_27069542049,https://steamcommunity.com/profiles/76561199199295265/inventory/#730_2_27069542049
AWP | Wildfire,Field-Tested,Lambda (Holo),,,,730_2_27060630084,https://steamcommunity.com/profiles/76561199199295265/inventory/#730_2_27060630084
AWP | Sun in Leo,Minimal Wear,Skadoodle (Foil) | London 2018,,,,730_2_27059419765,https://steamcommunity.com/profiles/76561199199295265/inventory/#730_2_27059419765
StatTrak™ M4A1-S | Flashback,Well-Worn,JW | Katowice 2019,Merietta,ESPADA | 2020 RMR,Golden | Katowice 2019,730_2_27059199256,https://steamcommunity.com/profiles/76561199199295265/inventory/#730_2_27059199256
Desert Eagle | Crimson Web,Field-Tested,Virtus.pro | Katowice 2015,,,,730_2_27058877580,https://steamcommunity.com/profiles/76561199199295265/inventory/#730_2_27058877580
