
M4A1-S | Printstream,Field-Tested,flamie (Foil) | Berlin 2019,Natus Vincere (Foil) | 2020 RMR,Zeus (Foil) | Berlin 2019,Edward (Foil) | London 2018,730_2_27521666591,https://steamcommunity.com/profiles/76561199198446280/inventory/#730_2_27521666591
AK-47 | Orbit Mk01,Factory New,Avangar (Holo) | Boston 2018,Avangar (Holo) | Boston 2018,Avangar (Holo) | Boston 2018,OG (Holo) | 2020 RMR,730_2_27520911587,https://steamcommunity.com/profiles/76561199198446280/inventory/#730_2_27520911587
AK-47 | Vulcan,Minimal Wear,Blue Gem (Glitter),Blue Gem (Glitter),Blue Gem (Glitter),Blue Gem (Glitter),730_2_27489784628,https://steamcommunity.com/profiles/76561199198446280/inventory/#730_2_27489784628
StatTrak™ SSG 08 | Dark Water,Minimal Wear,MIBR (Holo) | London 2018,Speedy T,chelo | Berlin 2019,MIBR (Holo) | London 2018,730_2_27471963736,https://steamcommunity.com/profiles/76561199198446280/inventory/#730_2_27471963736
AK-47 | Asiimov,Field-Tested,Incineration,Incineration,Incineration,Incineration (Holo),730_2_27464497554,https://steamcommunity.com/profiles/76561199198446280/inventory/#730_2_27464497554
StatTrak™ USP-S | Stainless,Field-Tested,Fnatic (Holo) | Krakow 2017,Fnatic (Holo) | Krakow 2017,Fnatic (Holo) | Krakow 2017,Fnatic (Holo) | Krakow 2017,730_2_27464941267,https://steamcommunity.com/profiles/76561199199855890/inventory/#730_2_27464941267
StatTrak™ M4A4 | Cyber Security,Battle-Scarred,Killjoy,Baby Howl,Blue Gem (Glitter),NiKo | Antwerp 2022,730_2_27417467620,https://steamcommunity.com/profiles/76561199199855890/inventory/#730_2_27417467620
StatTrak™ M4A1-S | Basilisk,Field-Tested,Xizt (Foil) | Cologne 2016,fnx (Foil) | Cologne 2016,,,730_2_27408703930,https://steamcommunity.com/profiles/76561199199855890/inventory/#730_2_27408703930
AK-47 | Vulcan,Minimal Wear,Blue Gem (Glitter),Blue Gem (Glitter),Blue Gem (Glitter),Blue Gem (Glitter),730_2_27487496872,https://steamcommunity.com/profiles/76561199196797981/inventory/#730_2_27487496872
AK-47 | Neon Rider,Field-Tested,Winstrike Team | London 2018,9z Team | Antwerp 2022,Team LDLC.com | Cologne 2014,,730_2_27448130486,https://steamcommunity.com/profiles/76561199196797981/inventory/#730_2_27448130486
AK-47 | Bloodsport,Factory New,Runtime (Holo),Runtime (Holo),Runtime (Holo),Runtime (Holo),730_2_27446912414,https://steamcommunity.com/profiles/76561199196797981/inventory/#730_2_27446912414
Tec-9 | Toxic,Field-Tested,FaZe Clan | Cologne 2016,,,,730_2_27425869714,https://steamcommunity.com/profiles/76561199196797981/inventory/#730_2_27425869714
M4A1-S | Welcome to the Jungle,Battle-Scarred,Dosia (Foil) | Krakow 2017,Dosia (Foil) | Krakow 2017,Dosia (Foil) | Krakow 2017,Dosia (Foil) | Krakow 2017,730_2_27401239914,https://steamcommunity.com/profiles/76561199196797981/inventory/#730_2_27401239914
AK-47 | Vulcan,Field-Tested,iBUYPOWER | Cologne 2014,Cloud9 | DreamHack 2014,,,730_2_27476358595,https://steamcommunity.com/profiles/76561199196642682/inventory/#730_2_27476358595
AWP | Silk Tiger,Minimal Wear,ESL | Cologne 2016,coldzera | Cologne 2016,,,730_2_27436650089,https://steamcommunity.com/profiles/76561199196642682/inventory/#730_2_27436650089
AWP | Redline,Minimal Wear,Astralis | Cologne 2016,,,,730_2_27427908015,https://steamcommunity.com/profiles/76561199196642682/inventory/#730_2_27427908015
StatTrak™ M4A1-S | Cyrex,Minimal Wear,Astralis (Glitter) | Antwerp 2022,mousesports (Foil) | Cologne 2015,Astralis (Glitter) | Antwerp 2022,Kjaerbye (Foil) | Krakow 2017,730_2_27522909066,https://steamcommunity.com/profiles/76561199198738805/inventory/#730_2_27522909066
M4A1-S | Nitro,Well-Worn,Fnatic | Katowice 2015,Natus Vincere | Katowice 2015,,,730_2_27522909061,https://steamcommunity.com/profiles/76561199198738805/inventory/#730_2_27522909061
USP-S | Orion,Factory New,device (Foil) | Cologne 2015,dupreeh (Foil) | Cologne 2015,Team SoloMid (Foil) | Cologne 2015,,730_2_27510534923,https://steamcommunity.com/profiles/76561199198738805/inventory/#730_2_27510534923
USP-S | Guardian,Minimal Wear,COLDYY1 (Foil) | London 2018,CS20 Classic (Holo),Shattered Web,,730_2_27505977892,https://steamcommunity.com/profiles/76561199198738805/inventory/#730_2_27505977892
AWP | Wildfire,Factory New,Incineration (Holo),Dragon Lore (Foil),,,730_2_27494997695,https://steamcommunity.com/profiles/76561199198738805/inventory/#730_2_27494997695
StatTrak™ USP-S | Stainless,Minimal Wear,Virtus.Pro (Holo) | London 2018,Virtus.Pro (Holo) | MLG Columbus 2016,Virtus.Pro (Holo) | Krakow 2017,Virtus.pro (Foil) | 2020 RMR,730_2_27467341416,https://steamcommunity.com/profiles/76561199198738805/inventory/#730_2_27467341416
M4A1-S | Basilisk,Minimal Wear,Fnatic (Foil) | Cologne 2016,FaZe Clan (Holo) | Cologne 2016,Counter Logic Gaming (Foil) | Cologne 2016,,730_2_27508550025,https://steamcommunity.com/profiles/76561199198999427/inventory/#730_2_27508550025
AWP | Containment Breach,Field-Tested,Baby Cerberus,OpTic Gaming (Foil) | London 2018,,,730_2_27499092717,https://steamcommunity.com/profiles/76561199198999427/inventory/#730_2_27499092717
Glock-18 | Gamma Doppler,Factory New,Leaving The Station (Holo),Nuke Beast,,,730_2_27472117394,https://steamcommunity.com/profiles/76561199198999427/inventory/#730_2_27472117394
AWP | Asiimov,Battle-Scarred,Dragon Lore (Foil),,,,730_2_27519886603,https://steamcommunity.com/profiles/76561199199127358/inventory/#730_2_27519886603
AWP | Man-o'-war,Field-Tested,Dragon Lore (Foil),Phoenix (Foil),,,730_2_27468918427,https://steamcommunity.com/profiles/76561199199127358/inventory/#730_2_27468918427
StatTrak™ Desert Eagle | Naga,Minimal Wear,Cbbl (Holo),Get Smoked (Holo),Blue Gem (Glitter),Blue Gem (Glitter),730_2_27454445283,https://steamcommunity.com/profiles/76561199199127358/inventory/#730_2_27454445283
StatTrak™ M4A4 | Asiimov,Battle-Scarred,Global Elite (Foil),Global Elite (Foil),Global Elite (Foil),,730_2_27441106336,https://steamcommunity.com/profiles/76561199199127358/inventory/#730_2_27441106336
M4A1-S | Flashback,Minimal Wear,nex (Foil) | Krakow 2017,,,,730_2_27440863609,https://steamcommunity.com/profiles/76561199199127358/inventory/#730_2_27440863609
M4A1-S | Mecha Industries,Field-Tested,Leaving The Station (Holo),Leaving The Station (Holo),,,730_2_27510891511,https://steamcommunity.com/profiles/76561199198733183/inventory/#730_2_27510891511
MP9 | Hypnotic,Factory New,LEGIJA (Foil) | Boston 2018,felps (Foil) | Boston 2018,apEX (Foil) | Boston 2018,bodyy (Foil) | Boston 2018,730_2_27506758098,https://steamcommunity.com/profiles/76561199198733183/inventory/#730_2_27506758098
StatTrak™ M4A1-S | Hyper Beast,Field-Tested,Global Elite (Foil),,,,730_2_27493248151,https://steamcommunity.com/profiles/76561199198733183/inventory/#730_2_27493248151
AWP | Wildfire,Field-Tested,Incineration (Holo),,,,730_2_27479397445,https://steamcommunity.com/profiles/76561199198733183/inventory/#730_2_27479397445
AK-47 | Jaguar,Minimal Wear,Virtus.Pro (Holo) | Boston 2018,Virtus.Pro (Holo) | Boston 2018,Virtus.Pro (Holo) | Boston 2018,Virtus.Pro (Holo) | Boston 2018,730_2_27478453133,https://steamcommunity.com/profiles/76561199198733183/inventory/#730_2_27478453133
StatTrak™ AWP | Worm God,Field-Tested,ELEAGUE (Holo) | Boston 2018,aizy | Boston 2018,byali | Boston 2018,,730_2_27431156748,https://steamcommunity.com/profiles/76561199198733183/inventory/#730_2_27431156748
AK-47 | Bloodsport,Field-Tested,FaZe Clan (Gold) | Stockholm 2021,Fnatic (Holo) | Cologne 2014,shroud (Foil) | Cologne 2015,electroNic (Gold) | Stockholm 2021,730_2_27519246288,https://steamcommunity.com/profiles/76561199199895773/inventory/#730_2_27519246288
AK-47 | Red Laminate,Field-Tested,Fnatic | Katowice 2015,,,,730_2_27514058161,https://steamcommunity.com/profiles/76561199199895773/inventory/#730_2_27514058161
M4A1-S | Cyrex,Field-Tested,G2 Esports | MLG Columbus 2016,Ex6TenZ | MLG Columbus 2016,FaZe Clan | Cologne 2016,,730_2_27514058150,https://steamcommunity.com/profiles/76561199199895773/inventory/#730_2_27514058150
AK-47 | Frontside Misty,Field-Tested,Legendary,Global Elite,ESL | Cologne 2016,,730_2_27470111676,https://steamcommunity.com/profiles/76561199199895773/inventory/#730_2_27470111676
StatTrak™ FAMAS | Roll Cage,Field-Tested,mou (Foil) | Boston 2018,mou (Foil) | Boston 2018,mou (Foil) | Boston 2018,,730_2_27443136380,https://steamcommunity.com/profiles/76561199199895773/inventory/#730_2_27443136380
M4A1-S | Mecha Industries,Minimal Wear,Team Liquid (Foil) | Berlin 2019,Astralis (Holo) | Berlin 2019,Fnatic (Holo) | Cologne 2016,NRG (Foil) | Berlin 2019,730_2_27417151570,https://steamcommunity.com/profiles/76561199199895773/inventory/#730_2_27417151570
Glock-18 | Grinder,Minimal Wear,dAT team (Holo) | Cologne 2014,,,,730_2_27513082130,https://steamcommunity.com/profiles/76561199198699117/inventory/#730_2_27513082130
AWP | Containment Breach,Battle-Scarred,Team Spirit (Holo) | London 2018,,,,730_2_27493042407,https://steamcommunity.com/profiles/76561199198699117/inventory/#730_2_27493042407
AWP | Corticera,Minimal Wear,Team Liquid (Holo) | Atlanta 2017,,,,730_2_27516293952,https://steamcommunity.com/profiles/76561199199381418/inventory/#730_2_27516293952
AWP | Electric Hive,Field-Tested,London Conspiracy (Holo) | Cologne 2014,,,,730_2_27480347131,https://steamcommunity.com/profiles/76561199199381418/inventory/#730_2_27480347131
StatTrak™ M4A1-S | Bright Water,Minimal Wear,Fnatic | Katowice 2015,Fnatic | Katowice 2015,Fnatic (Holo) | Katowice 2019,Fnatic (Holo) | Katowice 2019,730_2_27480215654,https://steamcommunity.com/profiles/76561199199381418/inventory/#730_2_27480215654
StatTrak™ AK-47 | Jaguar,Well-Worn,Baby Cerberus,Baby Fire Serpent,Enemy Spotted (Holo),Ninjas in Pyjamas (Holo) | Cologne 2014,730_2_27471787899,https://steamcommunity.com/profiles/76561199199381418/inventory/#730_2_27471787899
AWP | Worm God,Factory New,Flipsid3 Tactics | Katowice 2015,,,,730_2_27469488124,https://steamcommunity.com/profiles/76561199199381418/inventory/#730_2_27469488124
